"","56","63","66","70","72","74","75","76","77","78","79","80"
"56",0,0.0283394288271666,0.0857696384191513,0.1034776866436,0.0800341963768005,0.0324908941984177,0.0272491164505482,0.0776837095618248,0.0782802104949951,0.169121891260147,0.0325969085097313,0.092501200735569
"63",0.0283394288271666,0,0.0642536580562592,0.083915002644062,0.0611895695328712,0.0362979508936405,0.0168220791965723,0.0564440302550793,0.0544398985803127,0.14516569674015,0.0471617393195629,0.0662867724895477
"66",0.0857696384191513,0.0642536580562592,0,0.0328608304262161,0.0301990881562233,0.0642995983362198,0.0603173039853573,0.0126983495429158,0.0176836419850588,0.0864113867282867,0.106814458966255,0.0497655458748341
"70",0.1034776866436,0.083915002644062,0.0328608304262161,0,0.0286323670297861,0.0757806152105331,0.0802861899137497,0.0324230194091797,0.0398919731378555,0.0824169367551804,0.126036256551743,0.0722307935357094
"72",0.0800341963768005,0.0611895695328712,0.0301990881562233,0.0286323670297861,0,0.0547559782862663,0.0592607297003269,0.0251517929136753,0.0327361412346363,0.0981824696063995,0.104094535112381,0.0660650730133057
"74",0.0324908941984177,0.0362979508936405,0.0642995983362198,0.0757806152105331,0.0547559782862663,0,0.0273485407233238,0.0557633005082607,0.0587514154613018,0.144459411501884,0.0552691370248795,0.078829325735569
"75",0.0272491164505482,0.0168220791965723,0.0603173039853573,0.0802861899137497,0.0592607297003269,0.0273485407233238,0,0.0527477115392685,0.0531937181949615,0.144010499119759,0.0509736351668835,0.0677676424384117
"76",0.0776837095618248,0.0564440302550793,0.0126983495429158,0.0324230194091797,0.0251517929136753,0.0557633005082607,0.0527477115392685,0,0.0136075345799327,0.092788353562355,0.0981694012880325,0.0531527549028397
"77",0.0782802104949951,0.0544398985803127,0.0176836419850588,0.0398919731378555,0.0327361412346363,0.0587514154613018,0.0531937181949615,0.0136075345799327,0,0.0933789014816284,0.0967352911829948,0.0453235022723675
"78",0.169121891260147,0.14516569674015,0.0864113867282867,0.0824169367551804,0.0981824696063995,0.144459411501884,0.144010499119759,0.092788353562355,0.0933789014816284,0,0.188686713576317,0.0894262865185738
"79",0.0325969085097313,0.0471617393195629,0.106814458966255,0.126036256551743,0.104094535112381,0.0552691370248795,0.0509736351668835,0.0981694012880325,0.0967352911829948,0.188686713576317,0,0.107360504567623
"80",0.092501200735569,0.0662867724895477,0.0497655458748341,0.0722307935357094,0.0660650730133057,0.078829325735569,0.0677676424384117,0.0531527549028397,0.0453235022723675,0.0894262865185738,0.107360504567623,0
